3,0.9424778938
3,2.8274333953
3,5.3407077789
3,7.5398230552
3,9.7389373779
3,12.2522115707
3,14.4513263702
3,16.6504421234
3,19.1637153625
3,21.3628311157
3,23.5619449615
3,26.0752201080
3,28.2743339538
3,30.4734497070
3,32.9867248535
3,35.1858367919
3,37.6991119384
3,39.8982276916
3,42.0973396301
3,44.2964591979
3,46.8097305297
3,49.0088462829
3,51.5221214294
3,53.7212371826
3,55.9203491210
3,58.4336280822
3,60.6327362060
3,62.8318557739
3,65.3451232910
3,67.5442428588
3,70.0575180053
3,72.2566299438
3,74.4557495117
3,76.9690246582
3,79.1681365966
3,81.3672485351
3,83.8805313110
3,86.0796432495
3,88.2787551879
3,90.7920303344
3,92.9911499023
3,95.1902542114
3,97.7035369873
3,99.9026489257
3,102.4159164428
3,104.6150360107
3,106.8141555786
3,109.3274230957
3,111.5265426635
3,113.7256622314
3,116.5530853271
3,118.7522048950
3,120.9513168334
3,123.4645919799
3,125.6637115478
3,128.1769866943
3,130.3760986328
3,132.5752105712
3,135.0884857177
3,137.2875976562
3,139.4867248535
3,142.0000000000
3,144.1991119384
3,146.3982238769
3,148.9114990234
3,151.1106109619
3,153.6238861083
3,155.8229980468
3,158.0221099853
3,160.5353851318
3,162.7344970703
3,164.9336242675
3,167.4468841552
3,169.6460113525
3,171.8451232910
3,174.3583984375
3,176.5575103759
3,179.0707855224
3,181.2698974609
3,183.4690246582
3,185.9822998046
3,188.1814117431
3,190.3805084228
3,192.8937988281
3,195.0929107666
3,197.2920227050
3,199.8052978515
3,202.0044250488
3,204.2035217285
3,206.7168121337
3,208.9159240722
3,211.4291992187
3,213.6283111572
3,215.8274078369
3,218.3406982421
3,220.5397949218
3,222.7389373779
3,225.2521972656
3,227.4513244628
3,229.6504211425
3,232.1637115478
3,234.3628082275
3,236.5619354248
3,239.0751953125
3,241.2743377685
3,243.4734344482
3,245.9867248535
3,248.1858215332
3,250.6991119384
3,252.8982086181
3,255.0973205566
3,257.6105957031
3,259.8097229003
3,262.0088500976
3,264.5220947265
3,266.7212219238
3,268.9203186035
3,271.4336242675
3,273.6327209472
3,276.1459960937
3,278.3451232910
3,280.5442504882
3,283.0574951171
3,285.2566223144
3,287.4557495117
3,289.9690246582
3,292.1681213378
3,294.3672180175
3,296.8805236816
3,299.0796203613
3,301.2787475585
