3,0.0000000000
3,2.5132741928
3,6.2831854820
3,10.3672561645
3,15.0796461105
3,19.1637153625
3,23.5619449615
3,27.3318557739
3,31.4159278869
3,35.5000000000
3,39.5840682983
3,43.6681404113
3,48.0663681030
3,51.8362808227
3,55.6061935424
3,60.0044212341
3,64.0884933471
3,68.4867248535
3,72.5707931518
3,76.9690246582
3,80.7389373779
3,84.1946868896
3,87.9645996093
3,91.7345123291
3,95.5044174194
3,99.5884933471
3,103.9867248535
3,108.3849487304
3,113.4115066528
3,117.1814041137
3,120.9513168334
3,124.4070816040
3,129.1194763183
3,133.2035369873
3,137.2875976562
3,140.7433471679
3,144.1991119384
3,148.2831726074
3,152.3672485351
3,156.7654876708
3,161.1637115478
3,164.6194610595
3,168.7035369873
3,172.7875976562
3,176.8716735839
3,180.9557495117
3,184.4114990234
3,188.1814117431
3,192.5796356201
3,196.6637115478
3,200.4336090087
3,204.5176849365
3,208.9159240722
3,213.0000000000
3,217.3982391357
3,221.7964477539
3,226.1946716308
3,229.6504211425
3,233.7345123291
3,237.5044097900
3,241.9026336669
3,245.6725616455
3,249.7566223144
3,253.5265502929
3,257.9247741699
3,262.0088500976
3,266.0929260253
3,270.4911193847
3,274.8893737792
3,278.9734497070
3,283.3716735839
3,287.4557495117
3,291.5398254394
3,295.9380493164
3,300.0220947265
3,304.4203491210
3,308.8185729980
3,313.2167968750
3,316.9867248535
3,321.3849487304
3,324.8406982421
3,328.2964477539
3,332.3805236816
3,336.7787475585
3,341.1769714355
3,345.5751953125
3,349.0309448242
3,352.8008728027
3,356.8849182128
3,360.6548461914
3,364.7389221191
3,368.5088500976
3,372.9070739746
3,376.9911193847
3,380.7610473632
3,384.8451232910
3,388.6150512695
3,392.6990966796
3,397.0973205566
3,401.4955749511
3,405.8937683105
3,409.9778442382
3,414.0619201660
3,418.1460266113
3,422.2301025390
3,426.3141174316
3,430.7123718261
3,434.4822998046
3,438.2521972656
3,442.0220947265
3,446.1061706542
3,450.1902465820
3,454.5884704589
3,458.9867248535
3,463.0708007812
3,467.1548461914
3,470.9247741699
3,474.6946716308
3,478.4645690917
3,482.5486755371
3,486.6327514648
3,491.0309448242
3,495.1150207519
3,499.5132446289
3,503.5973205566
3,507.9955444335
3,512.0795898437
3,516.1636962890
3,520.2478027343
3,523.7034912109
3,527.4734497070
3,531.8716430664
3,535.3274536132
3,538.7831420898
3,542.8672485351
3,546.6371459960
3,550.7211914062
3,554.8052978515
3,559.2034912109
3,563.2875976562
3,567.3716430664
3,571.7698974609
3,575.5397949218
3,579.3097534179
3,582.4512939453
3,586.2212524414
3,590.9335937500
3,595.0177001953
3,598.7875976562
3,602.8717041015
3,606.9556884765
3,611.0397949218
3,615.1238403320
3,619.5220947265
3,623.2920532226
3,627.3760375976
3,631.7742919921
3,635.8583984375
3,640.8849487304
3,645.2832031250
3,649.3671875000
3,653.1371459960
3,656.9070434570
3,661.3052978515
3,665.0751953125
3,668.8451538085
3,672.6150512695
3,676.6990966796
3,680.7831420898
3,685.1813964843
3,688.9512939453
3,693.0354003906
3,696.8052978515
3,700.8893432617
3,704.9734497070
3,709.3716430664
3,713.1415405273
3,717.5397949218
3,721.3096923828
3,725.0795898437
3,729.1636962890
3,733.2478027343
3,737.0177001953
3,741.4158935546
3,745.1857910156
3,749.2698974609
3,753.3539428710
3,757.7521362304
3,761.8362426757
3,765.9203491210
3,769.6902465820
3,773.4601440429
3,777.5441894531
3,781.3140869140
3,785.3981933593
3,789.1680908203
3,793.2521972656
3,797.9645385742
3,801.4203491210
3,805.5043334960
3,809.9026489257
3,814.3009033203
3,818.0707397460
3,822.4690551757
3,826.5530395507
3,830.3229980468
3,834.0928955078
3,838.1770019531
3,842.2610473632
3,846.6592407226
3,850.7433471679
3,854.5132446289
3,858.5973510742
3,862.3671875000
3,866.4513549804
3,870.8495483398
3,874.9335937500
3,879.3317871093
3,883.4158935546
3,887.8141479492
